Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Dijkstra
10,100,150,10,8,76.6,16,74.2
10,100,150,14,12,15.65,19.4,18.35
10,100,150,11,9,75.75,14.95,84.15
10,100,150,11,9,38.95,17.9,38.95
10,100,150,10,8,16.1,7.15,16.1
10,100,150,15,13,21.75,15.6,22.8
10,100,150,9,7,91.55,10.7,92.5
10,100,150,11,9,6.9,4.9,6.9
10,100,150,13,11,40.8,15.6,40.8
10,100,150,11,9,20.7,6.6,22
10,100,150,12,8,12.1,6.65,11.85
10,100,150,12,10,61.3,7.8,68.85
10,100,150,12,10,42.8,4.2,41.8
10,100,150,12,10,38.45,9.7,42.1
10,100,150,10,8,18.45,10.25,17.45
10,100,150,12,10,6.65,21.45,6.65
10,100,150,12,10,105.6,10.45,118.75
10,100,150,11,9,3.55,3.55,3.55
10,100,150,12,10,33.85,6.4,33.85
10,100,150,12,10,50.35,9.6,43.7
10,100,150,8,6,40.5,10.95,40.5
10,100,150,11,9,13.9,7.3,13.9
10,100,150,8,6,7.8,7.4,8.35
10,100,150,15,11,51.9,10.4,62.85
10,100,150,9,7,38.15,17.5,38.15
10,100,150,12,10,4,3.05,4
10,100,150,13,11,16.3,5.95,16.3
10,100,150,14,12,81.9,18.65,86.9
10,100,150,12,10,13.15,19.45,14.2
10,100,150,12,10,47.25,9.2,54.6
10,100,150,12,10,31.8,9.85,36.75
10,100,150,13,11,89.5,10.65,92.3
10,100,150,13,11,13.15,10.5,12.9
10,100,150,13,11,20.05,6.55,19.2
10,100,150,11,9,5.25,4.05,5.25
10,100,150,12,10,16.35,6.2,16.35
10,100,150,9,7,83.8,15.9,97.3
10,100,150,12,10,7.4,8.05,7.65
10,100,150,11,9,117.95,12.15,142.55
10,100,150,12,10,8.05,4.7,8.05
10,100,150,10,8,24.85,10.05,25.1
10,100,150,13,9,80.45,9.05,81.4
10,100,150,9,7,66.9,11.65,70.55
10,100,150,13,9,9,6.5,9
10,100,150,15,13,37.65,13.7,40
10,100,150,12,10,81.1,8.4,77.4
10,100,150,10,8,75.45,14.25,99.85
10,100,150,16,14,36.8,13.45,34.25
10,100,150,10,8,38.85,11.05,40.45
10,100,150,15,11,24.7,13.6,24.15
10,100,150,15,13,74.95,16.5,81.05
10,100,150,12,10,33.65,12.7,32.9
10,100,150,13,11,16.15,21.15,19.2
10,100,150,14,12,45.45,10.2,46.8
10,100,150,11,9,137.9,17.25,138.85
10,100,150,9,7,9.5,6.85,9.5
10,100,150,12,10,11.5,8,15.05
10,100,150,10,8,50.7,11.05,57.6
10,100,150,9,7,28.75,13.65,32.05
10,100,150,12,10,7.7,5.45,7.7
10,100,150,11,9,43.5,14.75,42.8
10,100,150,14,12,33.85,14.9,33.05
10,100,150,12,10,16.4,12,16.15
10,100,150,10,8,15.3,5.4,15.3
10,100,150,11,9,24.85,15.7,25.45
10,100,150,16,14,16.4,4.25,15.55
10,100,150,15,11,67.35,16.95,80.15
10,100,150,13,11,21.35,9.7,20.25
10,100,150,8,6,95,8.25,88.25
10,100,150,13,11,27.2,12.4,26.7
10,100,150,13,11,42.95,15,45.8
10,100,150,11,9,27.85,11.9,30.8
10,100,150,11,9,23.4,11.65,20.9
10,100,150,12,10,6.5,5.55,6.5
10,100,150,14,12,25.7,8.25,25.45
10,100,150,12,10,46.65,6.45,45.9
10,100,150,12,10,40.5,12.95,40.85
10,100,150,10,8,15.5,13.45,15.75
10,100,150,13,11,18.75,6,18.5
10,100,150,15,13,3.45,14.2,3.45
10,100,150,12,10,4.35,22.35,4.35
10,100,150,13,11,14.35,11.15,14.35
10,100,150,11,9,47.4,12.5,53.2
10,100,150,12,10,43.15,12.45,38.8
10,100,150,12,10,8.4,3.6,8.4
10,100,150,12,10,9.6,4.55,9.35
10,100,150,13,11,18.4,17.9,18.15
10,100,150,11,9,15.6,5.75,15.6
10,100,150,11,9,100.05,13.6,88.3
10,100,150,12,10,41.45,18.1,49.05
10,100,150,11,9,108.55,11.55,121.95
10,100,150,13,11,19.95,12.75,26.7
10,100,150,14,12,76.7,6.2,84.9
10,100,150,11,9,17.9,8.35,17.9
10,100,150,13,11,12.35,19.6,12.35
10,100,150,12,10,16.5,10.85,16.5
10,100,150,9,7,16.75,4.45,16.5
10,100,150,11,9,6.7,5.15,6.7
10,100,150,11,9,31.45,14.65,31.45
10,100,150,13,11,20.6,9.05,21.6
10,100,150,9,7,56.2,16.7,57.45
10,100,150,8,6,10.95,9.5,10.95
10,100,150,13,11,38,15.75,49.55
10,100,150,11,9,108.15,17.35,129.95
10,100,150,10,8,28.75,12.15,33.95
10,100,150,11,9,20.8,9.75,21.9
10,100,150,9,7,36.05,10.15,36.05
10,100,150,13,9,34.05,11.95,34.05
10,100,150,13,11,18.4,9.1,18.4
10,100,150,11,9,47.3,18.8,47.95
10,100,150,10,8,76.55,18.75,75.5
10,100,150,12,10,13.35,18.05,12.15
10,100,150,15,13,9.75,4.4,9.75
10,100,150,12,10,38.45,15.45,39.9
10,100,150,13,11,119.3,7.75,141.85
10,100,150,10,8,12.9,8.05,12.9
10,100,150,15,13,30.2,14.05,30.2
10,100,150,11,9,13.75,17.4,15.85
10,100,150,12,10,17.55,11.45,17.55
10,100,150,14,12,14.35,18.25,16.4
10,100,150,14,12,15.4,21.2,15.4
10,100,150,12,10,13.15,3.3,13.15
10,100,150,11,9,24.25,12.85,24.25
10,100,150,14,12,82.5,11.75,89
10,100,150,14,12,97.35,10.95,93.35
10,100,150,12,10,8.35,13.15,8.1
10,100,150,13,11,7.8,9.05,8.45
10,100,150,13,11,51.8,10.75,54.55
10,100,150,16,14,7.8,7.3,7.8
10,100,150,12,10,5.2,22.35,5.2
10,100,150,10,8,22.25,6.6,22.25
10,100,150,12,10,7.8,4.15,7.8
10,100,150,11,9,29.7,7.55,29.2
10,100,150,12,10,68.5,14.6,70.45
10,100,150,12,10,4.65,14.35,4.65
10,100,150,13,11,15.4,6.45,12.95
10,100,150,14,12,16.5,21.2,14.35
10,100,150,13,11,16.35,7.5,16.6
10,100,150,11,9,30.95,4.2,33.75
10,100,150,9,5,18.4,7.85,18.65
10,100,150,13,11,13.7,6,12.85
10,100,150,13,11,10.05,6.85,10.05
10,100,150,12,10,28.65,15.15,26.05
10,100,150,11,9,37.55,9.6,43.2
10,100,150,11,9,35.65,13.55,41.45
10,100,150,14,12,12.1,12.7,11.85
10,100,150,11,9,41.2,13.75,41.2
10,100,150,13,11,33.7,19.25,33.95
10,100,150,12,10,22.55,4.55,21.95
10,100,150,11,9,11.35,5.45,11.35
10,100,150,12,10,13.25,10.75,13.5
10,100,150,13,11,8.85,19.4,8.85
10,100,150,14,12,32.95,12.95,31.35
10,100,150,10,8,28.5,12.3,28.5
10,100,150,10,8,43.1,20.55,44.5
10,100,150,13,11,35.85,18.6,40.8
10,100,150,13,11,23.4,4.9,23.7
10,100,150,7,5,8.3,5.45,8.3
10,100,150,13,11,41.9,8.25,41.15
10,100,150,12,10,31.95,14.35,31.95
10,100,150,11,9,10.65,5.25,10.65
10,100,150,11,9,40.95,13.25,35.7
10,100,150,17,15,64.75,15.2,65.3
10,100,150,12,10,38.2,6.2,39.5
10,100,150,18,16,44.5,9.9,46.15
10,100,150,12,10,14.3,9.9,14.3
10,100,150,13,11,12.5,5.75,12.5
10,100,150,12,8,8.15,5.2,8.15
10,100,150,12,10,39.8,7.9,37.6
10,100,150,11,9,57.15,17.4,60.2
10,100,150,11,9,72.2,13.95,71.55
10,100,150,10,8,7.9,4.8,7.9
10,100,150,13,9,38.4,12.9,39.55
10,100,150,13,11,30.25,13.7,31.15
10,100,150,13,11,3.6,3.1,3.6
10,100,150,10,8,61.4,15.1,62.15
10,100,150,14,12,14.85,13.6,20.35
10,100,150,12,8,8.55,21.05,8.55
10,100,150,13,11,48.3,10.65,52.85
10,100,150,12,10,20.1,15.7,16.75
10,100,150,14,10,34.35,12.85,34.6
10,100,150,13,11,22.55,14.1,21.35
10,100,150,15,13,5.5,18.75,5.5
10,100,150,15,13,21.45,17.25,22.05
10,100,150,14,12,50.7,16.2,46.05
10,100,150,14,12,23.15,11.55,22.65
10,100,150,12,8,36.9,15.25,42.15
10,100,150,12,10,34.95,10.85,33.9
10,100,150,13,9,3.3,3.05,3.3
10,100,150,12,10,13.85,12.55,14.1
10,100,150,14,10,18.65,5.9,18.65
10,100,150,10,8,63.7,14.6,58.95
10,100,150,11,9,6,5.05,6
10,100,150,13,11,9.2,14.25,9.2
10,100,150,15,13,31.8,8.95,35.5
10,100,150,8,6,22.2,13.7,22.2
10,100,150,12,10,16.85,17.55,16.85
10,100,150,9,7,6.9,11.75,6.9
10,100,150,12,6,98.25,15.95,92.4
10,100,150,12,10,3.5,3.25,3.5
10,100,150,12,10,75.35,17.55,73.5
10,100,150,11,9,9.05,14.25,9.3
10,100,150,12,10,11.4,15.15,11.65
10,100,150,10,8,29.45,7.95,27.85
10,100,150,13,11,18.6,20.8,18.05
10,100,150,10,8,48.35,9.6,50.35
10,100,150,13,11,17.9,16.8,21.05
10,100,150,13,9,38.65,7.9,32.9
10,100,150,13,11,38.2,9.85,35.9
10,100,150,11,9,46.85,15.25,42.4
10,100,150,14,10,44.2,9.75,45
10,100,150,9,7,99.9,7.85,98.05
10,100,150,13,9,7.15,3.1,7.15
10,100,150,12,10,24.15,15.05,21.85
10,100,150,13,11,55.7,14.1,58.4
10,100,150,12,10,12.7,7.35,12.7
10,100,150,12,10,7.3,13.65,7.3
10,100,150,14,10,42.75,9.9,42.5
10,100,150,11,9,20.6,11,19.75
10,100,150,11,9,17.2,9.5,16.95
10,100,150,8,6,22.25,8.55,22.25
10,100,150,12,10,23.6,5.55,19.15
10,100,150,14,12,40.4,13.4,47.65
10,100,150,11,9,40.25,12.65,38.75
10,100,150,13,11,8.55,5.25,8.55
10,100,150,9,7,66.8,16.45,68.6
10,100,150,13,11,10.15,5.7,9.9
10,100,150,12,10,10.65,5.3,10.65
10,100,150,11,9,55.5,9.65,57.3
10,100,150,13,11,15.5,9.25,13.4
10,100,150,12,10,36.15,5.9,35.05
10,100,150,14,12,61.8,15.65,66.3
10,100,150,15,13,31.05,11.9,31.05
10,100,150,13,9,21.55,16,20.7
10,100,150,13,11,29.6,9.05,26.65
10,100,150,11,9,122.15,11.2,122.05
10,100,150,11,9,127.1,11.55,128.45
10,100,150,15,13,19.1,7.9,20.7
10,100,150,13,11,101.45,14.35,100.8
10,100,150,11,9,7.5,4.2,7.5
10,100,150,10,8,17.45,7.75,17.45
10,100,150,12,10,69.7,15.5,79.7
10,100,150,12,10,15.55,4.8,13.35
10,100,150,14,12,26.1,11.65,26.1
10,100,150,12,10,23.5,3.1,22.45
10,100,150,13,11,9.95,3.45,9.95
10,100,150,11,9,7.05,6.2,7.05
10,100,150,15,13,52.9,16.8,55.65
10,100,150,13,11,161.25,10,200.1
10,100,150,13,11,8.95,4.6,8.95
10,100,150,11,9,22.15,8.35,21.2
10,100,150,13,11,83.65,14.45,90.75
10,100,150,12,10,84.35,10.65,75.15
10,100,150,10,8,3.55,15.75,3.55
10,100,150,10,8,23.65,12.1,22.5
10,100,150,10,8,40.65,10.35,43.35
10,100,150,17,15,36.55,13.5,41.4
10,100,150,15,13,9.3,8.65,9.55
10,100,150,12,10,48.75,17.4,49.9
10,100,150,8,6,6.7,5.95,6.45
10,100,150,10,8,53.4,10.7,54.85
10,100,150,16,12,40.35,10.85,44.1
10,100,150,12,10,8.6,8.55,8.35
10,100,150,11,9,67.95,15.5,67.1
10,100,150,13,11,19.55,10,19.8
10,100,150,13,11,58,16.35,64.65
10,100,150,13,11,19.15,7.75,23.15
10,100,150,12,10,10.9,5.6,10.9
10,100,150,10,8,12,7.65,12
10,100,150,9,7,14,10,14
10,100,150,11,9,3.35,2.4,3.35
10,100,150,13,11,43.65,15.15,44.4
10,100,150,10,8,13.15,3.5,15.8
10,100,150,12,10,39.65,8.2,32.35
10,100,150,12,10,8.95,4,8.95
10,100,150,12,10,29.2,13.65,28.9
10,100,150,14,12,102.2,10.45,108.65
10,100,150,14,8,25.35,4.3,26.6
10,100,150,11,9,79.2,14.15,86.05
10,100,150,10,6,19.75,6.6,19.75
10,100,150,9,7,4,2.95,4
10,100,150,12,10,43.9,13.9,46.55
10,100,150,13,11,53.3,10.65,49.95
10,100,150,14,12,10.9,7.05,10.2
10,100,150,9,7,70.9,13.65,70.9
10,100,150,9,7,106.55,9.55,108.85
10,100,150,12,10,32.9,16.95,30
10,100,150,12,10,42.55,7.8,45.85
10,100,150,12,10,95.65,15.7,124.85
10,100,150,9,7,7.05,19.8,7.05
10,100,150,9,7,15.45,9.1,15.45
10,100,150,13,9,27.75,11.7,29.1
10,100,150,13,11,11.85,10.75,11.6
10,100,150,14,12,77.8,12.3,81.3
10,100,150,11,9,21.4,9.5,20.95
10,100,150,10,8,72.4,16.05,65.7
10,100,150,10,8,126.6,13.2,137.75
10,100,150,12,10,27.9,16.8,27.9
10,100,150,11,9,30.7,13.55,31.95
10,100,150,12,10,22.35,6.75,22.35
10,100,150,8,6,10.75,7.55,10.75
10,100,150,14,12,8.45,6.2,8.45
10,100,150,12,10,18.5,19.75,18.5
10,100,150,10,6,22.3,17.35,22.3
10,100,150,11,9,23.85,17.95,21.4
10,100,150,13,11,84.4,14.3,90.8
10,100,150,9,7,6.75,6.75,6.75
10,100,150,13,11,30.45,8.25,34
10,100,150,12,10,10,6.7,10
10,100,150,11,9,21.75,8,22.4
10,100,150,13,11,14.65,7.25,14.4
10,100,150,12,10,11.25,17.4,11.25
10,100,150,8,6,71.1,11.3,68.15
10,100,150,13,11,69.5,9.5,67.4
10,100,150,10,8,100.25,12.85,115.45
10,100,150,9,7,5.3,19,5.3
10,100,150,13,11,23.85,15.85,24.05
10,100,150,13,11,37.1,8,33.25
10,100,150,10,6,33.9,14.35,34.45
10,100,150,13,9,59.45,11.35,60.3
10,100,150,11,9,93.55,11.65,96.7
10,100,150,10,8,2.8,10.45,2.8
10,100,150,11,9,20.9,8.95,20.25
10,100,150,13,11,41.1,8.9,44.4
10,100,150,12,10,18.8,17.55,20.45
10,100,150,9,7,24.8,8,24.55
10,100,150,12,8,8.85,4.3,8.85
10,100,150,11,9,5.05,3.75,5.05
10,100,150,14,12,19.25,9.1,20.5
10,100,150,12,10,70.8,9.55,75.6
10,100,150,13,11,6.95,7.9,6.95
10,100,150,14,12,27.6,11.6,28.45
10,100,150,11,9,123.7,18.15,125.35
10,100,150,11,9,32.25,13,36.15
10,100,150,12,8,66.9,11.85,62.7
10,100,150,12,10,9.9,4.1,9.9
10,100,150,8,6,7,2.85,7
10,100,150,12,10,34.55,10.5,45.4
10,100,150,14,12,19.7,3.6,18.85
10,100,150,12,10,43.95,14.4,48.75
10,100,150,11,9,28.8,15.5,26.3
10,100,150,13,11,28.7,7.7,29.45
10,100,150,12,10,55.2,11.55,49.9
10,100,150,14,12,38.85,14.25,40.45
10,100,150,11,9,98.3,10.65,101
10,100,150,13,11,67.8,10.75,70.8
10,100,150,9,7,4.6,4.6,4.6
10,100,150,12,10,20,5.45,20.3
10,100,150,9,7,10.1,4.75,10.1
10,100,150,14,12,75.6,9,86.3
10,100,150,13,11,50.9,9.85,54.4
10,100,150,13,11,22.8,18,25.5
10,100,150,13,11,10.2,15.85,10.2
10,100,150,12,10,18.55,18.45,18.55
10,100,150,13,11,17.2,5.75,18.35
10,100,150,12,10,66.45,18.1,69.15
10,100,150,12,10,121.9,13.8,123.7
10,100,150,10,8,42.95,6.8,43.5
10,100,150,11,9,41.85,14.05,42.3
10,100,150,11,9,38.55,15,40.2
