Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,200,2,100,13,11,0,13,76,11,0,25,51,17,1.47,3,3.38,21,13,44,0.13,0.5,99,198,0.495,1.98,0.4895,22,17,100,4.1,24,23,22,17,22,17.7,63,63,22,17,22,4.1,23,23,22,17,22
10,100,200,2,100,9,7,0,9,84,7,0,39,45,23,1.70,4,3.44,7,9,31,0.09,0.5,99,198,0.495,1.98,0.3995,50,29,100,23.8,62,61,50,29,50,20.7,93,92,50,29,50,13.3,55,55,50,29,50
10,100,200,2,100,10,8,0,10,82,8,0,40,42,20,2,5,3.4,8,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,30,13,100,13.1,38,37,30,13,30,12.7,57,57,30,13,30,8.5,32,32,30,13,30
10,100,200,2,100,10,8,0,10,82,8,0,30,52,22,1.36,3,4.2,15,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,50,28,100,140.8,88,86,50,28,50,14.7,73,70,50,28,50,56,64,64,50,28,50
10,100,200,2,100,9,7,0,9,84,7,0,26,58,21,1.24,2,6.11,37,9,55,0.09,0.5,99,198,0.495,1.98,0.3995,52,36,100,76.9,69,69,52,36,52,9.3,55,54,52,36,52,17.8,57,57,52,36,52
10,100,200,2,100,12,10,0,12,78,10,0,34,44,23,1.48,3,3.08,10,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,38,20,100,48.6,59,58,38,20,38,10.7,57,55,38,20,38,25.4,47,47,38,20,38
10,100,200,2,100,12,10,0,12,78,10,0,34,44,24,1.42,5,4.33,24,12,52,0.12,0.5,99,198,0.495,1.98,0.4686,34,20,100,26.8,51,50,34,20,34,24.7,94,93,34,20,34,23.2,41,41,34,20,34
10,100,200,2,100,14,12,0,14,74,12,0,37,37,25,1.48,3,3.14,24,14,44,0.14,0.5,99,198,0.495,1.98,0.5095,40,25,100,50,59,58,40,25,40,11,57,56,40,25,40,27.3,47,47,40,25,40
10,100,200,2,100,9,7,0,9,84,7,0,36,48,21,1.71,5,5.44,18,9,49,0.09,0.5,99,198,0.495,1.98,0.3995,36,19,100,12.8,45,44,36,19,36,8.9,49,48,36,19,36,7.2,39,39,36,19,36
10,100,200,2,100,13,11,0,13,76,11,0,33,43,24,1.38,3,3.08,16,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,46,29,100,23.6,62,59,46,29,46,18.6,82,81,46,29,46,23.3,54,54,46,29,46
10,100,200,2,100,15,13,0,15,72,13,0,40,32,22,1.82,7,3.07,16,15,46,0.15,0.5,99,198,0.495,1.98,0.5288,40,21,100,41.6,65,64,40,21,40,10,55,54,40,21,40,45.8,58,58,40,21,40
10,100,200,2,100,13,11,0,13,76,11,0,26,50,20,1.3,2,2.54,11,13,33,0.13,0.5,99,198,0.495,1.98,0.4895,68,47,100,32.5,89,88,68,47,68,16.5,85,84,68,47,68,35.3,81,81,68,47,68
10,100,200,2,100,14,12,0,14,74,12,0,33,41,25,1.32,3,2.79,10,14,39,0.14,0.5,99,198,0.495,1.98,0.5095,26,16,100,5.9,31,30,26,16,26,5,30,29,26,16,26,7.8,29,29,26,16,26
10,100,200,2,100,10,8,0,10,82,8,0,32,50,20,1.6,3,5.2,24,10,52,0.1,0.5,99,198,0.495,1.98,0.4238,40,23,100,90.6,68,65,40,23,40,21.4,86,85,40,23,40,28.7,49,49,40,23,40
10,100,200,2,100,13,11,0,13,76,11,0,29,47,21,1.38,3,2.92,11,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,40,27,100,36.5,60,59,40,27,40,21.8,89,87,40,27,40,54.7,56,56,40,27,40
10,100,200,2,100,9,7,0,9,84,7,0,46,38,24,1.92,5,6,21,9,54,0.09,0.5,99,198,0.495,1.98,0.3995,40,19,100,112.7,71,69,40,19,40,12.6,65,63,40,19,40,24.4,49,49,40,19,40
10,100,200,2,100,11,9,0,11,80,9,0,35,45,22,1.59,5,2.64,7,11,29,0.11,0.5,99,198,0.495,1.98,0.4468,70,39,100,33.1,89,88,70,39,70,17.1,93,89,70,39,70,45.9,85,85,70,39,70
10,100,200,2,100,8,6,0,8,86,6,0,35,51,18,1.94,5,6.38,22,8,51,0.08,0.5,99,198,0.495,1.98,0.3736,72,46,100,45.6,97,96,72,46,72,14.2,84,80,72,46,72,47.9,89,89,72,46,72
10,100,200,2,100,12,10,0,12,78,10,0,33,45,25,1.32,5,3.58,17,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,40,27,100,16,52,51,40,27,40,23.7,97,95,40,27,40,29.9,49,49,40,27,40
10,100,200,2,100,13,11,0,13,76,11,0,25,51,18,1.39,4,1.77,5,13,23,0.13,0.5,99,198,0.495,1.98,0.4895,36,24,100,36,52,51,36,24,36,7.2,42,40,36,24,36,21.8,44,44,36,24,36
10,100,200,2,100,15,12,0,15,73,11,1,21,52,17,1.24,4,2.4,6,15,36,0.15,0.5,99,198,0.495,1.98,0.5474,46,32,100,86.1,73,72,46,32,46,19.6,84,81,46,32,46,54.1,61,61,46,32,46
10,100,200,2,100,10,8,0,10,82,8,0,33,49,21,1.57,3,4.5,18,10,45,0.1,0.5,99,198,0.495,1.98,0.4238,44,27,100,27.9,58,57,44,27,44,24.6,100,99,44,27,44,32.8,53,53,44,27,44
10,100,200,2,100,13,10,0,13,77,9,1,33,44,22,1.5,6,3.54,26,13,46,0.13,0.5,99,198,0.495,1.98,0.5095,48,33,100,44.7,69,67,48,33,48,18.2,82,80,48,33,48,39.5,58,58,48,33,48
10,100,200,2,100,11,8,0,11,81,7,1,34,47,25,1.36,3,5.55,37,11,61,0.11,0.5,99,198,0.495,1.98,0.4686,58,37,100,17.5,68,67,58,37,58,10.2,63,61,58,37,58,22.7,65,65,58,37,58
10,100,200,2,100,14,12,0,14,74,12,0,26,48,19,1.37,5,2.14,6,14,30,0.14,0.5,99,198,0.495,1.98,0.5095,32,24,100,43.8,48,46,32,24,32,12.5,54,53,32,24,32,12.4,37,37,32,24,32
10,100,200,2,100,8,6,0,8,86,6,0,40,46,22,1.82,8,5.63,22,8,45,0.08,0.5,99,198,0.495,1.98,0.3736,62,32,100,104.5,88,87,62,32,62,16.9,87,86,62,32,62,66,75,75,62,32,62
10,100,200,2,100,16,13,0,16,71,12,1,22,49,18,1.22,3,2.25,9,16,36,0.16,0.5,99,198,0.495,1.98,0.5653,32,25,100,18,43,42,32,25,32,8.1,41,39,32,25,32,34.7,40,40,32,25,32
10,100,200,2,100,17,13,0,17,70,11,2,31,39,24,1.29,3,2,6,17,34,0.17,0.5,99,198,0.495,1.98,0.5997,64,40,100,51.2,98,97,64,40,64,17.1,89,85,64,40,64,45.9,87,87,64,40,64
10,100,200,2,100,12,10,0,12,78,10,0,36,42,19,1.89,5,3.08,8,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,46,24,100,21.3,61,59,46,24,46,22.2,96,94,46,24,46,22.8,52,52,46,24,46
10,100,200,2,100,13,11,0,13,76,11,0,27,49,21,1.29,3,3,15,13,39,0.13,0.5,99,198,0.495,1.98,0.4895,68,45,100,73,100,100,68,45,68,16.7,87,85,68,45,68,89.6,97,97,68,45,68
10,100,200,2,100,9,7,0,9,84,7,0,29,55,21,1.38,3,7.44,33,9,67,0.09,0.5,99,198,0.495,1.98,0.3995,44,29,100,49,64,62,44,29,44,13.5,63,62,44,29,44,16.3,50,50,44,29,44
10,100,200,2,100,11,8,0,11,81,7,1,33,48,23,1.43,7,4.36,23,11,48,0.11,0.5,99,198,0.495,1.98,0.4686,40,25,100,98.1,64,61,40,25,40,7.7,45,44,40,25,40,17.4,50,50,40,25,40
10,100,200,2,100,13,11,0,13,76,11,0,31,45,24,1.29,4,3.62,15,13,47,0.13,0.5,99,198,0.495,1.98,0.4895,30,17,100,83.7,58,55,30,17,30,15.8,67,65,30,17,30,19.5,37,37,30,17,30
10,100,200,2,100,11,9,0,11,80,9,0,26,54,22,1.18,3,5.18,25,11,57,0.11,0.5,99,198,0.495,1.98,0.4468,38,24,100,28.9,53,51,38,24,38,25.4,94,93,38,24,38,18.2,45,45,38,24,38
10,100,200,2,100,12,10,0,12,78,10,0,36,42,23,1.57,4,3.08,7,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,64,37,100,48.9,95,94,64,37,64,11.1,74,68,64,37,64,60,89,89,64,37,64
10,100,200,2,100,13,11,0,13,76,11,0,32,44,21,1.52,4,2.62,18,13,34,0.13,0.5,99,198,0.495,1.98,0.4895,34,21,100,15.8,43,41,34,21,34,9.4,47,46,34,21,34,10.7,37,37,34,21,34
10,100,200,2,100,10,8,0,10,82,8,0,36,46,21,1.71,4,2.7,8,10,27,0.1,0.5,99,198,0.495,1.98,0.4238,64,35,100,153.7,97,96,64,35,64,11.1,71,68,64,35,64,74.5,82,82,64,35,64
10,100,200,2,100,11,9,0,11,80,9,0,29,51,22,1.32,3,4,11,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,46,29,100,42.6,65,63,46,29,46,24,97,96,46,29,46,16.7,53,53,46,29,46
10,100,200,2,100,14,12,0,14,74,12,0,32,42,23,1.39,4,2.5,11,14,35,0.14,0.5,99,198,0.495,1.98,0.5095,34,21,100,9.8,42,41,34,21,34,6.2,39,37,34,21,34,18.5,40,40,34,21,34
10,100,200,2,100,15,13,0,15,72,13,0,26,46,26,1,1,2.67,17,15,40,0.15,0.5,99,198,0.495,1.98,0.5288,46,31,100,71.7,73,71,46,31,46,22.7,93,91,46,31,46,39.1,58,58,46,31,46
10,100,200,2,100,15,12,0,15,73,11,1,21,52,16,1.31,3,2.8,25,15,42,0.15,0.5,99,198,0.495,1.98,0.5474,70,50,100,103.3,100,99,70,50,70,21.5,100,98,70,50,70,88.8,99,99,70,50,70
10,100,200,2,100,14,12,0,14,74,12,0,23,51,16,1.44,4,2.57,8,14,36,0.14,0.5,99,198,0.495,1.98,0.5095,50,37,100,20,66,64,50,37,50,19.7,87,82,50,37,50,27.8,61,61,50,37,50
10,100,200,2,100,10,8,0,10,82,8,0,42,40,23,1.83,4,5.7,34,10,57,0.1,0.5,99,198,0.495,1.98,0.4238,42,25,100,22.4,53,51,42,25,42,10.2,54,54,42,25,42,8.1,44,44,42,25,42
10,100,200,2,100,13,11,0,13,76,11,0,34,42,22,1.55,4,3.54,17,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,38,22,100,21.2,51,50,38,22,38,6.7,43,41,38,22,38,18.6,44,44,38,22,38
10,100,200,2,100,13,11,0,13,76,11,0,25,51,19,1.32,3,3.08,13,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,30,21,100,109.4,63,62,30,21,30,16.7,67,66,30,21,30,31.5,39,39,30,21,30
10,100,200,2,100,13,10,0,13,77,9,1,37,40,21,1.76,6,2.85,17,13,37,0.13,0.5,99,198,0.495,1.98,0.5095,40,21,100,35,58,56,40,21,40,9.5,55,53,40,21,40,14,46,46,40,21,40
10,100,200,2,100,12,9,0,12,79,8,1,30,49,19,1.58,5,2.17,7,12,26,0.12,0.5,99,198,0.495,1.98,0.4895,46,28,100,78.4,68,67,46,28,46,14.3,68,68,46,28,46,22,54,54,46,28,46
10,100,200,2,100,11,9,0,11,80,9,0,28,52,20,1.4,2,4.36,19,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,62,41,100,49.9,86,85,62,41,62,12,70,67,62,41,62,69.2,78,78,62,41,62
10,100,200,2,100,12,10,0,12,78,10,0,37,41,20,1.85,5,2.67,5,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,54,32,100,89.9,92,90,54,32,54,9.9,62,59,54,32,54,27.9,65,65,54,32,54
10,100,200,2,100,11,9,0,11,80,9,0,26,54,17,1.53,3,4.36,14,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,50,36,100,34.3,70,69,50,36,50,22.1,94,92,50,36,50,60.9,66,66,50,36,50
10,100,200,2,100,12,10,0,12,78,10,0,44,34,28,1.57,4,3.25,16,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,50,26,100,64.3,80,78,50,26,50,16.1,82,80,50,26,50,30.7,63,63,50,26,50
10,100,200,2,100,15,13,0,15,72,13,0,30,42,19,1.58,4,1.6,4,15,24,0.15,0.5,99,198,0.495,1.98,0.5288,48,31,100,22.7,64,63,48,31,48,10.6,59,56,48,31,48,19.1,57,57,48,31,48
10,100,200,2,100,12,10,0,12,78,10,0,22,56,17,1.29,3,3.67,20,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,28,22,100,24.3,39,37,28,22,28,15.4,60,59,28,22,28,8.2,31,31,28,22,28
10,100,200,2,100,11,9,0,11,80,9,0,33,47,21,1.57,3,5.09,26,11,56,0.11,0.5,99,198,0.495,1.98,0.4468,42,26,100,30.1,55,54,42,26,42,24,96,95,42,26,42,29,51,51,42,26,42
10,100,200,2,100,11,9,0,11,80,9,0,34,46,20,1.7,5,3,6,11,33,0.11,0.5,99,198,0.495,1.98,0.4468,52,30,100,124.4,93,91,52,30,52,8.7,57,54,52,30,52,104.2,76,76,52,30,52
10,100,200,2,100,15,13,0,15,72,13,0,25,47,22,1.14,2,2.6,11,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,40,27,100,24.8,54,52,40,27,40,9.8,53,51,40,27,40,14.9,46,46,40,27,40
10,100,200,2,100,14,12,0,14,74,12,0,30,44,19,1.58,3,2.43,11,14,34,0.14,0.5,99,198,0.495,1.98,0.5095,26,16,100,9.8,34,33,26,16,26,25.8,93,92,26,16,26,9,29,29,26,16,26
10,100,200,2,100,13,11,0,13,76,11,0,31,45,20,1.55,4,3.77,18,13,49,0.13,0.5,99,198,0.495,1.98,0.4895,56,36,100,134.9,98,98,56,36,56,11.4,66,63,56,36,56,117.3,94,94,56,36,56
10,100,200,2,100,12,9,0,12,79,8,1,25,54,17,1.47,4,3.25,13,12,39,0.12,0.5,99,198,0.495,1.98,0.4895,60,43,100,80.5,92,90,60,43,60,17.9,87,84,60,43,60,64.6,80,80,60,43,60
10,100,200,2,100,14,12,0,14,74,12,0,29,45,18,1.61,4,2.07,7,14,29,0.14,0.5,99,198,0.495,1.98,0.5095,24,13,100,21.1,35,35,24,13,24,4.4,28,27,24,13,24,11.9,28,28,24,13,24
10,100,200,2,100,9,7,0,9,84,7,0,33,51,23,1.43,3,5.22,20,9,47,0.09,0.5,99,198,0.495,1.98,0.3995,30,18,100,47.2,46,44,30,18,30,12.4,55,54,30,18,30,11.2,35,35,30,18,30
10,100,200,2,100,15,13,0,15,72,13,0,23,49,15,1.53,3,2.33,15,15,35,0.15,0.5,99,198,0.495,1.98,0.5288,48,34,100,154.5,95,92,48,34,48,15.7,73,71,48,34,48,50.2,63,63,48,34,48
10,100,200,2,100,12,10,0,12,78,10,0,31,47,22,1.41,3,5.08,30,12,61,0.12,0.5,99,198,0.495,1.98,0.4686,56,33,100,98.1,94,93,56,33,56,13.4,74,70,56,33,56,100.3,79,79,56,33,56
10,100,200,2,100,8,6,0,8,86,6,0,43,43,21,2.05,6,3.38,12,8,27,0.08,0.5,99,198,0.495,1.98,0.3736,54,27,100,183.8,87,85,54,27,54,13,73,72,54,27,54,54,68,68,54,27,54
10,100,200,2,100,12,10,0,12,78,10,0,27,51,19,1.42,2,5.42,25,12,65,0.12,0.5,99,198,0.495,1.98,0.4686,42,28,100,117.3,77,74,42,28,42,15.5,71,69,42,28,42,46.3,54,54,42,28,42
10,100,200,2,100,12,10,0,12,78,10,0,33,45,22,1.5,3,4,18,12,48,0.12,0.5,99,198,0.495,1.98,0.4686,46,30,100,29.5,64,63,46,30,46,22,93,92,46,30,46,57.1,60,60,46,30,46
10,100,200,2,100,12,10,0,12,78,10,0,31,47,20,1.55,5,3.08,12,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,46,25,100,93.2,79,77,46,25,46,24.6,98,97,46,25,46,41.6,62,62,46,25,46
10,100,200,2,100,11,9,0,11,80,9,0,30,50,22,1.36,4,3.18,7,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,38,26,100,48.6,57,55,38,26,38,19.5,82,80,38,26,38,24.6,47,47,38,26,38
10,100,200,2,100,14,12,0,14,74,12,0,33,41,25,1.32,3,2.86,13,14,40,0.14,0.5,99,198,0.495,1.98,0.5095,72,44,100,45.4,98,95,72,44,72,15.9,90,86,72,44,72,43.2,89,89,72,44,72
10,100,200,2,100,11,9,0,11,80,9,0,35,45,21,1.67,4,3.73,17,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,38,23,100,111.2,63,62,38,23,38,6.3,42,39,38,23,38,56.9,50,50,38,23,38
10,100,200,2,100,10,8,0,10,82,8,0,36,46,24,1.5,4,3.3,6,10,33,0.1,0.5,99,198,0.495,1.98,0.4238,50,29,100,27.3,66,63,50,29,50,20.2,89,87,50,29,50,22.5,57,57,50,29,50
10,100,200,2,100,11,8,0,11,81,7,1,37,44,23,1.61,4,3.82,13,11,42,0.11,0.5,99,198,0.495,1.98,0.4686,26,14,100,10.3,33,32,26,14,26,6.7,36,35,26,14,26,4.2,27,27,26,14,26
10,100,200,2,100,12,10,0,12,78,10,0,33,45,23,1.43,3,3.17,13,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,36,21,100,11,43,42,36,21,36,25.6,99,98,36,21,36,23.3,42,42,36,21,36
10,100,200,2,100,15,13,0,15,72,13,0,27,45,20,1.35,4,2.93,17,15,44,0.15,0.5,99,198,0.495,1.98,0.5288,58,41,100,45.6,81,80,58,41,58,22.2,99,97,58,41,58,37.4,72,72,58,41,58
10,100,200,2,100,9,7,0,9,84,7,0,35,49,22,1.59,3,6.56,26,9,59,0.09,0.5,99,198,0.495,1.98,0.3995,30,16,100,8.9,36,35,30,16,30,4.8,32,31,30,16,30,4.8,31,31,30,16,30
10,100,200,2,100,12,10,0,12,78,10,0,35,43,29,1.21,3,3.67,14,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,50,30,100,71.1,80,79,50,30,50,9.4,59,55,50,30,50,49.4,65,65,50,30,50
10,100,200,2,100,14,12,0,14,74,12,0,27,47,19,1.42,6,3.93,32,14,55,0.14,0.5,99,198,0.495,1.98,0.5095,58,39,100,70.2,89,87,58,39,58,17.7,86,83,58,39,58,56.2,79,79,58,39,58
10,100,200,2,100,15,12,0,15,73,11,1,30,43,18,1.67,4,3.07,18,15,46,0.15,0.5,99,198,0.495,1.98,0.5474,60,37,100,112.4,99,98,60,37,60,13.2,75,70,60,37,60,123.8,90,90,60,37,60
10,100,200,2,100,14,12,0,14,74,12,0,27,47,20,1.35,3,2.21,6,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,36,26,100,25.2,53,50,36,26,36,20.6,82,81,36,26,36,21.6,42,42,36,26,36
10,100,200,2,100,14,12,0,14,74,12,0,28,46,19,1.47,4,2.57,12,14,36,0.14,0.5,99,198,0.495,1.98,0.5095,34,24,100,68.5,52,50,34,24,34,21.5,85,83,34,24,34,21.2,40,40,34,24,34
10,100,200,2,100,12,10,0,12,78,10,0,29,49,20,1.45,3,4,27,12,48,0.12,0.5,99,198,0.495,1.98,0.4686,60,41,100,18,70,69,60,41,60,20.6,93,92,60,41,60,15.2,67,67,60,41,60
10,100,200,2,100,9,7,0,9,84,7,0,37,47,21,1.76,4,3.67,10,9,33,0.09,0.5,99,198,0.495,1.98,0.3995,60,37,100,45.5,81,80,60,37,60,13.7,75,73,60,37,60,26.1,70,70,60,37,60
10,100,200,2,100,12,10,0,12,78,10,0,26,52,21,1.24,2,2.58,7,12,31,0.12,0.5,99,198,0.495,1.98,0.4686,64,45,100,111.8,100,100,64,45,64,19.6,93,91,64,45,64,83.6,90,90,64,45,64
10,100,200,2,100,10,8,0,10,82,8,0,40,42,26,1.54,5,4,12,10,40,0.1,0.5,99,198,0.495,1.98,0.4238,42,20,100,13.7,50,50,42,20,42,7.8,49,48,42,20,42,20.8,50,50,42,20,42
10,100,200,2,100,10,8,0,10,82,8,0,31,51,20,1.55,3,3,10,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,72,46,100,65.5,96,95,72,46,72,13,82,77,72,46,72,96.5,95,95,72,46,72
10,100,200,2,100,14,12,0,14,74,12,0,35,39,21,1.67,4,2.29,7,14,32,0.14,0.5,99,198,0.495,1.98,0.5095,64,36,100,40,88,87,64,36,64,16.1,87,82,64,36,64,18.6,73,73,64,36,64
10,100,200,2,100,13,11,0,13,76,11,0,33,43,26,1.27,3,2.85,13,13,37,0.13,0.5,99,198,0.495,1.98,0.4895,62,40,100,55.2,95,92,62,40,62,13.8,76,73,62,40,62,42.9,78,78,62,40,62
10,100,200,2,100,13,11,0,13,76,11,0,35,41,23,1.52,4,3.31,21,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,24,14,100,5.6,28,27,24,14,24,14.8,60,60,24,14,24,4,25,25,24,14,24
10,100,200,2,100,11,9,0,11,80,9,0,36,44,18,2,6,6,39,11,66,0.11,0.5,99,198,0.495,1.98,0.4468,70,41,100,37.5,93,93,70,41,70,13.3,82,76,70,41,70,34.7,86,86,70,41,70
10,100,200,2,100,9,6,0,9,85,5,1,34,51,24,1.42,4,6.33,28,9,57,0.09,0.5,99,198,0.495,1.98,0.4238,36,22,100,16.7,46,45,36,22,36,23.7,91,90,36,22,36,7,38,38,36,22,36
10,100,200,2,100,14,12,0,14,74,12,0,28,46,21,1.33,3,2.71,17,14,38,0.14,0.5,99,198,0.495,1.98,0.5095,76,51,100,32.3,100,100,76,51,76,15.7,90,86,76,51,76,52.2,96,96,76,51,76
10,100,200,2,100,11,9,0,11,80,9,0,36,44,20,1.8,5,2.27,5,11,25,0.11,0.5,99,198,0.495,1.98,0.4468,52,29,100,20,64,63,52,29,52,15.8,77,76,52,29,52,11.7,58,58,52,29,52
10,100,200,2,100,14,12,0,14,74,12,0,34,40,23,1.48,4,2.71,9,14,38,0.14,0.5,99,198,0.495,1.98,0.5095,62,37,100,42.4,88,87,62,37,62,19.3,96,92,62,37,62,38.6,79,79,62,37,62
10,100,200,2,100,12,10,0,12,78,10,0,30,48,20,1.5,4,2.83,14,12,34,0.12,0.5,99,198,0.495,1.98,0.4686,72,44,100,64.1,98,97,72,44,72,12.4,79,75,72,44,72,26.3,80,80,72,44,72
10,100,200,2,100,13,11,0,13,76,11,0,34,42,23,1.48,4,2.92,10,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,68,43,100,54.8,100,98,68,43,68,15.2,87,83,68,43,68,64.5,95,95,68,43,68
10,100,200,2,100,12,10,0,12,78,10,0,28,50,21,1.33,2,3.17,10,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,44,26,100,32.5,63,62,44,26,44,11.6,60,58,44,26,44,14.2,54,54,44,26,44
10,100,200,2,100,13,11,0,13,76,11,0,27,49,18,1.5,4,2.85,14,13,37,0.13,0.5,99,198,0.495,1.98,0.4895,34,24,100,13,43,41,34,24,34,6.7,40,38,34,24,34,8,37,37,34,24,34
10,100,200,2,100,14,12,0,14,74,12,0,30,44,24,1.25,3,2.21,5,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,48,34,100,44.5,68,68,48,34,48,9.5,56,53,48,34,48,21.6,57,57,48,34,48
10,100,200,2,100,11,9,0,11,80,9,0,31,49,17,1.82,5,3.82,16,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,40,25,100,49.1,62,61,40,25,40,22.4,91,90,40,25,40,49.2,56,56,40,25,40
10,100,200,2,100,14,12,0,14,74,12,0,26,48,19,1.37,2,2.93,13,14,41,0.14,0.5,99,198,0.495,1.98,0.5095,44,31,100,122.3,78,76,44,31,44,17.3,77,75,44,31,44,52.6,59,59,44,31,44
10,100,200,2,100,11,9,0,11,80,9,0,37,43,23,1.61,6,3.55,10,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,28,12,100,9.3,36,35,28,12,28,17.9,73,72,28,12,28,8.4,32,32,28,12,28
10,100,200,2,100,13,11,0,13,76,11,0,29,47,22,1.32,3,3.31,12,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,38,24,100,57.9,63,62,38,24,38,22.8,92,90,38,24,38,94.3,57,57,38,24,38
10,100,200,2,100,10,8,0,10,82,8,0,46,36,24,1.92,7,3.6,15,10,36,0.1,0.5,99,198,0.495,1.98,0.4238,44,20,100,16,54,54,44,20,44,7.4,50,48,44,20,44,13.1,49,49,44,20,44
10,100,200,2,100,15,13,0,15,72,13,0,32,40,19,1.68,4,2,11,15,30,0.15,0.5,99,198,0.495,1.98,0.5288,50,32,100,24,67,66,50,32,50,9.7,57,55,50,32,50,28.5,62,62,50,32,50
10,100,200,2,100,11,9,0,11,80,9,0,32,48,20,1.6,5,2.91,12,11,32,0.11,0.5,99,198,0.495,1.98,0.4468,70,45,100,23.4,82,81,70,45,70,19.6,98,96,70,45,70,30.1,81,81,70,45,70
10,100,200,2,100,10,8,0,10,82,8,0,36,46,26,1.38,5,3.9,13,10,39,0.1,0.5,99,198,0.495,1.98,0.4238,46,24,100,14.4,55,55,46,24,46,8.6,54,52,46,24,46,13.8,52,52,46,24,46
10,100,200,2,100,12,10,0,12,78,10,0,37,41,20,1.85,6,4.33,15,12,52,0.12,0.5,99,198,0.495,1.98,0.4686,24,11,100,42.2,42,40,24,11,24,16.1,66,65,24,11,24,8.7,28,28,24,11,24
10,100,200,2,100,13,10,0,13,77,9,1,27,50,22,1.23,3,2.31,8,13,30,0.13,0.5,99,198,0.495,1.98,0.5095,36,27,100,31.2,46,46,36,27,36,9.4,46,45,36,27,36,32.5,44,44,36,27,36
10,100,200,2,100,11,9,0,11,80,9,0,32,48,20,1.6,4,4.36,17,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,38,25,100,17.4,50,50,38,25,38,8.7,49,47,38,25,38,15.7,44,44,38,25,38
10,100,200,2,100,12,10,0,12,78,10,0,35,43,22,1.59,4,3.17,12,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,52,33,100,235.7,96,96,52,33,52,10,63,58,52,33,52,139.3,78,78,52,33,52
10,100,200,2,100,15,13,0,15,72,13,0,19,53,18,1.06,2,2.07,7,15,31,0.15,0.5,99,198,0.495,1.98,0.5288,64,50,100,53.4,91,90,64,50,64,13,75,70,64,50,64,46.1,88,88,64,50,64
10,100,200,2,100,11,9,0,11,80,9,0,36,44,24,1.5,4,4.45,15,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,58,34,100,26,75,74,58,34,58,11.4,69,65,58,34,58,21.7,69,69,58,34,58
10,100,200,2,100,12,10,0,12,78,10,0,35,43,23,1.52,4,3.25,16,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,62,38,100,95.2,93,92,62,38,62,17.6,91,89,62,38,62,59.3,85,85,62,38,62
10,100,200,2,100,11,9,0,11,80,9,0,32,48,23,1.39,3,3.64,16,11,40,0.11,0.5,99,198,0.495,1.98,0.4468,66,42,100,29.5,84,82,66,42,66,20.1,97,95,66,42,66,23.9,78,78,66,42,66
