Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Astar
10,100,150,13,11,47.1,5.55,19.6
10,100,150,10,8,10.8,18.6,13.15
10,100,150,9,7,22.45,20.3,28.9
10,100,150,12,10,17.5,17.9,33.85
10,100,150,10,8,47.4,12.8,47.35
10,100,150,12,10,46.85,11.65,26.95
10,100,150,13,11,47.2,11.2,30.65
10,100,150,11,9,5.9,9.4,4.5
10,100,150,11,9,31.35,11.4,47.1
10,100,150,14,12,3.7,3.45,3.45
10,100,150,14,12,52.1,17.1,43.7
10,100,150,12,10,31.4,14.3,37.65
10,100,150,15,11,7.2,13.2,3.55
10,100,150,11,9,21.3,8.65,18.5
10,100,150,13,11,7.8,11.8,9.8
10,100,150,14,12,15.75,18,19.9
10,100,150,14,12,56.55,13.85,79.25
10,100,150,12,10,13.6,3.9,9.3
10,100,150,11,9,11.15,6,12.95
10,100,150,14,12,95.55,11.65,52.65
10,100,150,12,10,37.4,10.75,13.7
10,100,150,9,7,4,10.15,4.85
10,100,150,11,9,33.5,12.05,42.2
10,100,150,12,10,33.1,5.7,16.35
10,100,150,15,13,32.95,12.65,34.35
10,100,150,10,8,24.05,6.45,30.95
10,100,150,9,7,6.1,12.65,3.2
10,100,150,10,8,9.3,6.2,8.8
10,100,150,12,10,16.25,14.8,6.15
10,100,150,15,13,27.05,10.85,12.6
10,100,150,15,13,3.65,2.7,2.7
10,100,150,9,5,22.25,6.45,5.9
10,100,150,9,7,120.15,6.4,44.3
10,100,150,14,12,39.15,5.9,15.55
10,100,150,12,10,11.6,19.1,9.3
10,100,150,9,7,118.35,9.65,56.55
10,100,150,10,8,6.25,3.95,4.7
10,100,150,15,13,3.6,11.7,3.1
10,100,150,11,9,9.1,15.2,4.6
10,100,150,13,11,30.8,17.6,34.85
10,100,150,10,8,38.55,11,42.1
10,100,150,11,9,22.25,17.4,16.35
10,100,150,13,11,18.9,15.25,22.4
10,100,150,6,4,4.55,4.3,4.3
10,100,150,11,9,9.35,4.6,16.45
10,100,150,9,7,11.9,3,3.5
10,100,150,13,11,201.9,7.8,110.55
10,100,150,10,8,4.6,4.35,4.35
10,100,150,12,8,4.8,3.25,3.25
10,100,150,14,12,15.1,16.55,18.05
10,100,150,10,8,24.95,8.15,26.95
10,100,150,15,13,79.55,12.25,45.7
10,100,150,12,10,4.6,6.45,5.65
10,100,150,12,10,21.65,8.5,14.7
10,100,150,13,11,19.55,15,23.25
10,100,150,11,9,25.25,14.7,30.2
10,100,150,12,10,44.65,4.7,7.85
10,100,150,15,13,22,9.4,6.55
10,100,150,13,11,37.7,13.65,34.6
10,100,150,10,8,4.35,7.95,3.85
10,100,150,13,11,26.55,11.75,13.65
10,100,150,11,9,12.95,20.7,19.85
10,100,150,13,11,12.75,17.4,16.65
10,100,150,10,8,3,2.75,2.75
10,100,150,12,10,71.9,13.4,79.65
10,100,150,11,9,8.5,6.5,9.9
10,100,150,9,7,7.9,10.55,8.95
10,100,150,13,11,30.7,12.15,30.3
10,100,150,16,14,8.85,7.25,11.7
10,100,150,14,12,23.8,16.05,23.7
10,100,150,11,9,4.95,4,4
10,100,150,10,8,24.8,8.45,28.25
10,100,150,12,8,50.3,11.85,42.5
10,100,150,14,12,29.7,15.3,23.9
10,100,150,10,8,44.65,10.2,34.6
10,100,150,14,10,18.3,18.4,25.2
10,100,150,15,13,60,14.75,86.05
10,100,150,16,14,46.95,9.05,25.9
10,100,150,14,12,88.7,9,39.5
10,100,150,13,11,55.35,9.15,45.9
10,100,150,13,11,4.45,11.85,4.45
10,100,150,13,9,34.45,12.75,47.3
10,100,150,13,11,17,6.85,14.9
10,100,150,10,8,44.15,14.75,15.7
10,100,150,12,10,80.85,11.8,59.45
10,100,150,16,14,6.85,4.45,8.25
10,100,150,12,10,23.95,18.65,13.25
10,100,150,13,9,92.45,12.05,42.95
10,100,150,12,10,84.8,19,65.7
10,100,150,9,7,101.4,14.45,112.25
10,100,150,11,9,12.3,5.15,22.2
10,100,150,13,11,42.3,10.6,11.15
10,100,150,13,9,5.25,20.8,6.2
10,100,150,12,10,29.6,9.35,17.05
10,100,150,14,12,10.65,5.7,10.75
10,100,150,10,8,6.8,13.45,5.4
10,100,150,9,7,31.4,10.05,22.9
10,100,150,10,8,14.6,8.75,18.95
10,100,150,15,13,7.15,6,7.6
10,100,150,12,10,6.35,3.95,6.15
10,100,150,15,13,11.95,6.7,14.7
10,100,150,6,4,8.1,6.8,10.25
10,100,150,8,6,137.7,9.1,52.95
10,100,150,9,7,31.05,12.3,31.55
10,100,150,11,9,25.75,9.75,44.55
10,100,150,10,8,13.5,6.5,20.6
10,100,150,9,7,47.3,11.65,52
10,100,150,13,11,54.55,12.2,44.3
10,100,150,10,8,11.75,7.45,13.7
10,100,150,14,12,19.85,10.6,6.55
10,100,150,12,10,6.1,20.9,9.8
10,100,150,13,9,8.05,5.9,5.9
10,100,150,12,10,30.2,12.5,26.35
10,100,150,10,8,23.85,10.45,24.65
10,100,150,12,10,39.75,5.95,5.3
10,100,150,14,12,29.95,11.8,37.6
10,100,150,13,11,12.25,5.05,9.45
10,100,150,12,10,64.8,10.65,55.45
10,100,150,13,11,10.1,7.2,3
10,100,150,11,9,26.15,19.3,38.7
10,100,150,9,7,35.5,19.9,14.85
10,100,150,12,10,6.85,8.5,6.35
10,100,150,14,12,24.95,6.05,36.4
10,100,150,12,10,109.15,16.55,98.05
10,100,150,11,9,10.3,4.7,5.1
10,100,150,12,10,37.9,10.75,47.45
10,100,150,13,11,27.75,8.55,15.65
10,100,150,10,8,32.35,8.5,30.4
10,100,150,11,9,38.7,10.95,29.75
10,100,150,10,8,19.85,7.8,12.95
10,100,150,10,8,13.35,5.2,3.1
10,100,150,11,9,116.55,13.15,82.75
10,100,150,12,10,7.1,5.65,8.45
10,100,150,12,10,22.05,4.7,10.1
10,100,150,15,11,4.95,4.45,5.6
10,100,150,11,9,14.95,6.65,9.8
10,100,150,10,8,25.5,7.05,23.3
10,100,150,11,9,10.65,8.05,9.85
10,100,150,10,8,6.6,11.15,3.7
10,100,150,9,7,7.7,10.1,3.3
10,100,150,12,8,6.6,3.3,5.2
10,100,150,13,11,19,18.45,17.9
10,100,150,12,10,24.65,7.05,8.15
10,100,150,9,7,43.1,8.4,42.45
10,100,150,14,12,15.05,7.3,12.8
10,100,150,12,10,12.65,5.75,14.15
10,100,150,12,10,121.8,16.95,122.55
10,100,150,9,7,9.05,4.7,11.3
10,100,150,13,11,15.8,8.55,17.25
10,100,150,14,12,24.85,8.55,19.35
10,100,150,11,9,54.9,11.5,81.15
10,100,150,14,12,15.2,17.65,4.4
10,100,150,12,10,28.15,10.9,29.55
10,100,150,10,8,68.8,11.55,79.8
10,100,150,10,8,16,7.5,15.6
10,100,150,13,9,24.35,16.65,19.15
10,100,150,13,9,27.55,19.1,32.45
10,100,150,15,13,18.8,11,12.25
10,100,150,10,8,41,10.6,29.05
10,100,150,11,9,58.15,18.45,49.85
10,100,150,11,9,23.35,6.9,24.65
10,100,150,9,7,61.35,14.1,23.25
10,100,150,8,6,12.95,8.7,12.25
10,100,150,13,11,87.1,11.05,21.2
10,100,150,11,9,43.6,12.3,34.4
10,100,150,12,10,9.65,3.2,3.2
10,100,150,12,10,24.65,15.1,27.8
10,100,150,11,9,60.9,10.75,45.8
10,100,150,12,10,26,11.6,21.35
10,100,150,12,10,41.25,14.8,56.05
10,100,150,12,8,25.55,8.45,33.1
10,100,150,9,7,7.5,3.45,3.45
10,100,150,13,11,21.55,7.9,18.35
10,100,150,13,11,23.65,10.35,5.25
10,100,150,13,11,13.8,7.25,21.4
10,100,150,11,9,34.7,12.65,44.75
10,100,150,13,11,40.55,10.8,23.2
10,100,150,13,11,11.85,7.45,18.15
10,100,150,12,10,21.1,4.3,6.2
10,100,150,13,11,91.95,15.7,67.85
10,100,150,12,10,14.25,4.6,5.1
10,100,150,15,13,27.95,17.4,45.45
10,100,150,11,9,19.75,9.5,27.1
10,100,150,14,12,6.45,7.05,4.5
10,100,150,12,10,65.85,14.85,65.8
10,100,150,12,10,42.35,13.75,47.85
10,100,150,11,9,28.35,7.4,23.2
10,100,150,10,8,64.3,14.2,39.4
10,100,150,11,9,95.15,11.15,159.7
10,100,150,15,9,4,3.5,4.35
10,100,150,10,8,7.4,5.05,12.25
10,100,150,9,7,45.7,10.55,53.4
10,100,150,13,11,154.35,14.9,105.15
10,100,150,14,12,25.2,8.15,28.45
10,100,150,12,10,34.9,13.65,35.95
10,100,150,13,9,35.85,11.05,10.25
10,100,150,11,9,16.1,9.2,12.1
10,100,150,8,6,21,3.85,4.75
10,100,150,15,11,9.25,6.4,6.05
10,100,150,13,9,25.8,8.95,21.9
10,100,150,11,9,21.8,6.75,4.3
10,100,150,11,9,54.4,4.35,10.8
10,100,150,10,8,87.2,19.45,72.9
10,100,150,10,8,16.75,3.3,6.4
10,100,150,15,13,50.9,12.9,42.75
10,100,150,13,9,11.9,20.55,14.65
10,100,150,10,8,18.5,15.3,21.45
10,100,150,9,7,20.15,15.6,15.35
10,100,150,12,10,66.75,14.25,33.9
10,100,150,11,9,16.95,6.35,35.85
10,100,150,12,10,68.85,11.25,38.2
10,100,150,10,8,18.95,14.8,21.1
10,100,150,14,12,100.1,15.75,83.5
10,100,150,14,12,57.2,13.6,58.85
10,100,150,13,11,65.7,14.1,53.75
10,100,150,12,10,37.75,19.85,9.6
10,100,150,10,8,36.4,12.7,39.25
10,100,150,8,6,8.75,6.3,10.8
10,100,150,11,9,80.05,12.3,50.45
10,100,150,12,10,73.7,9.95,26.7
10,100,150,14,12,11.85,21.3,10
10,100,150,10,8,79.55,9.05,109.7
10,100,150,9,7,42.85,12.35,35.5
10,100,150,11,9,39.7,12.65,45.95
10,100,150,9,7,11.85,20.4,4.2
10,100,150,15,13,25.7,9.9,11.7
10,100,150,11,7,121.2,16.35,55
10,100,150,10,8,6,15.35,5.5
10,100,150,12,10,34.05,7.85,19.95
10,100,150,12,10,16.75,10.4,6.6
10,100,150,13,9,27.8,14.75,43.2
10,100,150,13,11,28.5,14.5,30.3
10,100,150,13,11,43.5,4.8,8.6
10,100,150,14,12,137.6,17.55,165.95
10,100,150,14,12,64.7,10.6,43.4
10,100,150,13,11,20.7,5.45,26.6
10,100,150,11,9,6.6,13.85,7.8
10,100,150,11,9,29.65,9.65,41.6
10,100,150,11,9,24.95,7.05,29.55
10,100,150,13,9,83.7,12.95,19.05
10,100,150,10,8,47.3,8.5,41.6
10,100,150,11,9,61.05,14.2,46.05
10,100,150,13,11,9,20.45,8.85
10,100,150,12,10,43.1,12.2,41.15
10,100,150,10,8,20.95,7.35,14.35
10,100,150,13,11,55.85,12.55,61.55
10,100,150,11,9,14.7,19.15,6.9
10,100,150,15,13,19.45,7.95,30.5
10,100,150,11,9,14.9,7.75,17.35
10,100,150,15,13,132.25,13.95,108.4
10,100,150,12,10,45.4,13.65,15.85
10,100,150,12,10,16.3,3.4,4.3
10,100,150,10,8,40,11.1,32.1
10,100,150,15,13,32.75,12.6,48.6
10,100,150,13,11,55.75,9,55.1
10,100,150,12,10,5.8,17.85,6.15
10,100,150,11,9,46.2,14.15,50.3
10,100,150,10,8,56.4,10.2,79.35
10,100,150,13,11,12.55,5.85,8.7
10,100,150,12,10,39.95,6.15,44.7
10,100,150,14,10,74.65,15.7,62.35
10,100,150,11,9,25.2,12.55,24.7
10,100,150,14,12,13.65,8.1,11.75
10,100,150,11,9,25.95,4.3,33.45
10,100,150,15,13,16.1,6.2,25.5
10,100,150,13,9,37.7,16.15,15.8
10,100,150,8,6,7.75,5.3,3.35
10,100,150,10,8,37.45,9.4,9.45
10,100,150,11,9,4.3,4.3,4.7
10,100,150,12,10,33.5,18.3,52.15
10,100,150,11,9,48,11.9,38.6
10,100,150,11,9,24.35,8.1,15.75
10,100,150,15,13,16.9,7,26.1
10,100,150,12,10,26.1,7,16.85
10,100,150,11,9,47.1,12.45,44.55
10,100,150,11,9,127.3,7.5,74.05
10,100,150,10,8,33.4,15.5,34.8
10,100,150,12,10,24.05,12.55,24.6
10,100,150,12,10,15.05,20.3,8.15
10,100,150,13,11,4.8,3.5,4.9
10,100,150,9,7,10.65,6.15,18.05
10,100,150,12,10,64.1,18.05,10.15
10,100,150,11,9,34.65,16.6,28.4
10,100,150,13,11,25.3,11.7,37.9
10,100,150,11,9,121.25,17.95,100.45
10,100,150,10,8,34.3,15.05,38.15
10,100,150,13,11,4.1,3.15,3.15
10,100,150,14,12,49.85,10.45,40.1
10,100,150,10,8,20.25,12.45,20.15
10,100,150,10,8,8.4,5.05,14
10,100,150,11,9,32,17.4,15.3
10,100,150,14,12,5.15,5.3,6.6
10,100,150,15,13,52.6,16,25.35
10,100,150,11,9,37.95,10.55,54.45
10,100,150,10,8,62.4,15.3,30.2
10,100,150,13,11,13.65,4.4,5.95
10,100,150,13,11,6.9,5.6,8.05
10,100,150,15,13,8.6,6.7,9.75
10,100,150,12,10,130.9,13.85,53.3
10,100,150,12,10,82.2,10.65,45.65
10,100,150,13,11,122,15.3,50.1
10,100,150,12,10,20.6,6.4,31.8
10,100,150,8,6,16.3,9.35,24.4
10,100,150,10,8,65.75,13.5,64.2
10,100,150,11,9,116.15,12.85,109.4
10,100,150,12,10,15.3,16,14.9
10,100,150,11,9,45.8,11.4,24.55
10,100,150,10,8,112.3,12.55,45
10,100,150,15,11,44.75,17.2,9.6
10,100,150,12,10,72.05,12.95,48.45
10,100,150,14,12,68.95,7.2,34.15
10,100,150,9,7,9.4,12.1,4.5
10,100,150,12,10,18.2,5.8,20.4
10,100,150,15,9,78.3,6.15,15.45
10,100,150,12,10,54.5,13.15,16.5
10,100,150,13,11,46,11.5,10.2
10,100,150,14,12,86.65,11,41.85
10,100,150,9,7,27.2,9.2,13.7
10,100,150,13,11,39.7,18.45,27
10,100,150,10,8,24.1,11.15,29.45
10,100,150,12,10,78.45,13.3,46.2
10,100,150,13,11,20.85,4.25,9.75
10,100,150,11,7,38.35,15.8,29.35
10,100,150,11,9,37.1,16.75,16.35
10,100,150,18,16,5.95,4.25,8
10,100,150,12,10,63.55,18.4,16.75
10,100,150,14,12,25.6,13.65,29.4
10,100,150,9,7,26.65,5.3,6
10,100,150,11,9,12.45,17.4,14.8
10,100,150,12,10,21.75,6.9,6.45
10,100,150,12,10,140.65,19.25,73.95
10,100,150,12,10,12.5,12.3,12.55
10,100,150,14,12,3.6,3.1,6.5
10,100,150,10,8,19.9,11.95,8
10,100,150,12,10,10.05,7.1,12.45
10,100,150,14,10,38.15,11.3,22.4
10,100,150,12,8,37.3,14.3,15.4
10,100,150,14,12,19.2,8.75,19.45
10,100,150,10,8,43.85,17.85,25.2
10,100,150,12,10,7.65,9,5.65
10,100,150,16,14,15.3,6.55,34.1
10,100,150,11,9,45.9,9.8,44.8
10,100,150,13,11,9.35,6.85,15.25
10,100,150,14,12,13.95,18.45,13.65
10,100,150,10,8,24.85,8.3,15.1
10,100,150,12,10,13.5,10.3,16.25
10,100,150,11,7,20.65,19.3,6.5
10,100,150,12,10,52.55,20,14.55
10,100,150,15,13,12.1,19.65,10.8
10,100,150,13,11,33.85,8,8.3
10,100,150,12,10,6.4,4.35,4.8
10,100,150,11,9,64,6.7,25.35
10,100,150,12,10,13.5,4.3,7.2
10,100,150,14,10,4.65,9.1,6.45
10,100,150,11,9,4.35,8,3.85
10,100,150,14,12,7.95,20.45,8.05
10,100,150,12,8,15.5,14.85,5.2
10,100,150,12,10,15.85,7.35,5.3
10,100,150,13,11,33.3,12.55,46.65
10,100,150,11,9,21.4,12,7.1
10,100,150,14,12,9.4,6.35,9.6
